id,fdc_id,nutrient_id,amount
47097,322228,1221,0.099
47098,322228,1213,0.342
47099,322228,1300,0.006
47100,322228,1330,0.004
47101,322228,2029,0.0
47102,322228,1299,0.01
47103,322228,1007,0.8
47104,322228,2028,1.0
47105,322228,1125,0.0
47106,322228,2022,0.001
47107,322228,1305,0.0
47108,322228,1217,0.168
47109,322228,1222,0.111
47110,322228,1228,0.0
47111,322228,1005,5.18
47112,322228,1165,0.057
47113,322228,1107,1.0
47114,322228,1414,0.0
47115,322228,1014,0.0
47116,322228,1108,0.0
47117,322228,1271,0.001
47118,322228,1128,0.0
47119,322228,2016,0.029
47120,322228,1197,10.9
47121,322228,1406,0.001
47122,322228,1111,0.0
47123,322228,1210,0.045
47124,322228,1051,89.7
47125,322228,1113,0.0
47126,322228,2006,0.0
47127,322228,2026,0.0
47128,322228,1212,0.174
47129,322228,1105,58.0
47130,322228,2007,0.0
47131,322228,1335,0.0
47132,322228,1103,2.1
47133,322228,1303,0.002
47134,322228,1281,0.001
47135,322228,1315,0.187
47136,322228,1002,0.53
47137,322228,1160,0.0
47138,322228,1195,0.9
47139,322228,1062,179.0
47140,322228,1109,0.02
47141,322228,1313,0.0
47142,322228,1114,1.06
47143,322228,1199,0.8
47144,322228,2015,0.0
47145,322228,1262,0.023
47146,322228,2009,0.007
47147,322228,2020,0.001
47148,322228,1090,12.0
47149,322228,1198,0.9
47150,322228,1004,0.95
47151,322228,1316,0.026
47152,322228,1260,0.015
47153,322228,2018,0.004
47154,322228,1404,0.004
47155,322228,1292,0.21
47156,322228,1405,0.0
47157,322228,2047,43.0
47158,322228,2048,43.0
48000,322559,1314,0.001
48001,322559,1281,0.0
48002,322559,1215,0.093
48003,322559,1129,0.0
48004,322559,1098,0.002
48005,322559,1113,0.0
48006,322559,1334,0.0
48007,322559,1011,0.0
48008,322559,1299,0.001
48009,322559,1335,0.0
48010,322559,1087,132.0
48011,322559,1092,167.0
48012,322559,1227,0.202
48013,322559,1214,0.302
48014,322559,2028,1.0
48015,322559,1014,0.0
48016,322559,1005,4.92
48017,322559,2026,0.0
48018,322559,1258,0.049
48019,322559,1002,0.54
48020,322559,2006,0.0
48021,322559,1008,34.0
48022,322559,1051,90.8
48023,322559,1224,0.832
48024,322559,1107,2.0
48025,322559,1404,0.0
48026,322559,1232,0.038
48027,322559,1063,5.05
48028,322559,1062,144.0
48029,322559,1257,0.0
48030,322559,1266,0.009
48031,322559,2020,0.0
48032,322559,2018,0.0
48033,322559,2023,0.0
48034,322559,1253,3.0
48035,322559,1315,0.017
48036,322559,1276,0.0
48037,322559,2019,0.0
48038,322559,1195,0.8
48039,322559,1127,0.0
48040,322559,1414,0.0
48041,322559,1108,0.0
48042,322559,2029,0.0
48043,322559,1106,64.0
48044,322559,1130,0.0
48045,322559,2013,0.0
48046,322559,1225,0.071
48047,322559,1110,44.0
48048,322559,1091,107.0
48049,322559,1159,1.0
48050,322559,1306,0.0
48051,322559,2003,0.0
48052,322559,1210,0.048
48053,322559,1013,5.05
48054,322559,1198,0.9
48055,322559,1194,3.1
48056,322559,1313,0.0
48057,322559,1312,0.0
48058,322559,2032,0.0
48059,322559,2012,0.0
48060,322559,1003,3.43
48061,322559,1271,0.0
48062,322559,1273,0.0
48063,322559,1004,0.08
48064,322559,1178,0.58
48065,322559,1333,0.0
48066,322559,1331,0.0
48067,322559,1105,64.0
48068,322559,1128,0.0
48069,322559,1109,0.0
48070,322559,1222,0.118
48071,322559,1305,0.0
48072,322559,1111,0.0
48073,322559,1131,0.0
48074,322559,1311,0.0
48075,322559,1093,41.0
48076,322559,1221,0.101
48077,322559,1218,0.168
48078,322559,1226,0.348
48079,322559,1199,0.9
48080,322559,1267,0.0
48081,322559,1219,0.222
48082,322559,1010,0.0
48083,322559,1211,0.166
48084,322559,1175,0.058
48085,322559,2016,0.005
48086,322559,1278,0.0
48087,322559,1100,35.7
48088,322559,1119,0.0
48089,322559,1101,0.001
48090,322559,1272,0.0
48091,322559,1321,0.0
48092,322559,1280,0.0
48093,322559,1085,0.07
48094,322559,1293,0.006
48095,322559,1411,0.0
48096,322559,2004,0.0
48097,322559,1329,0.001
48098,322559,1220,0.131
48099,322559,1304,0.001
48100,322559,1095,0.45
48101,322559,2022,0.0
48102,322559,1112,1.1
48103,322559,1170,0.388
48104,322559,1122,0.0
48105,322559,1260,0.001
48106,322559,1160,0.0
48107,322559,1264,0.008
48108,322559,2014,0.0
48109,322559,1301,0.0
48110,322559,1330,0.0
48111,322559,2009,0.0
48112,322559,1126,0.0
48113,322559,1265,0.021
48114,322559,1316,0.005
48115,322559,1228,0.0
48116,322559,1406,0.0
48117,322559,1263,0.002
48118,322559,1180,18.2
48119,322559,1261,0.001
48120,322559,1120,0.0
48121,322559,2008,0.0
48122,322559,2021,0.0
48123,322559,1292,0.017
48124,322559,1212,0.182
48125,322559,1405,0.0
48126,322559,1007,0.77
48127,322559,1125,0.0
48128,322559,1090,12.5
48129,322559,1089,0.0
48130,322559,2015,0.0
48131,322559,1259,0.003
48132,322559,2010,0.0
48133,322559,1223,0.299
48134,322559,2005,0.0
48135,322559,1303,0.0
48136,322559,2025,0.0
48137,322559,1177,2.0
48138,322559,1300,0.001
48139,322559,1165,0.056
48140,322559,1323,0.0
48141,322559,1161,0.0
48142,322559,1262,0.002
48143,322559,1075,0.0
48144,322559,1317,0.0
48145,322559,1167,0.118
48146,322559,2024,0.0
48147,322559,1103,2.0
48148,322559,1197,11.5
48149,322559,2007,0.0
48150,322559,1213,0.347
48151,322559,1012,0.0
48152,322559,1166,0.131
48153,322559,1121,1.0
48154,322559,1196,2.0
48155,322559,1217,0.168
48156,322559,1114,1.1
48157,322559,2047,34.0
48158,322559,2048,34.0
49000,322560,1100,36.7923
49001,322560,1105,31.25
50000,322562,1111,0.0
50001,322562,1113,0.0
50002,322562,1112,0.9583
50003,322562,1253,11.6774
50004,322562,1334,0.0
50005,322562,1267,0.0042
50006,322562,1273,0.0018
50007,322562,2013,0.0
50008,322562,2007,0.0
50009,322562,1314,0.0393
50010,322562,2006,0.0003
50011,322562,1315,0.6119
50012,322562,1299,0.0323
50013,322562,1292,0.6875
50014,322562,1266,0.309
50015,322562,1304,0.0819
50016,322562,2019,0.0001
50017,322562,1313,0.0008
50018,322562,1323,0.0052
50019,322562,1272,0.0
50020,322562,1305,0.0
50021,322562,2003,0.0
50022,322562,1303,0.0085
50023,322562,2015,0.0
50024,322562,1259,0.0674
50025,322562,1316,0.0837
50026,322562,2008,0.0013
50027,322562,1406,0.0037
50028,322562,1311,0.0133
50029,322562,2021,0.0
50030,322562,1414,0.0
50031,322562,2012,0.0043
50032,322562,1333,0.0
50033,322562,1257,0.1125
50034,322562,1271,0.0045
50035,322562,1404,0.0116
50036,322562,1293,0.1083
50037,322562,1411,0.0008
50038,322562,1281,0.0049
50039,322562,1278,0.0008
50040,322562,1312,0.0
50041,322562,2014,0.0
50042,322562,1280,0.0017
50043,322562,2004,0.0
50044,322562,1276,0.0002
50045,322562,1261,0.0344
50046,322562,1263,0.0969
50047,322562,1262,0.0841
50048,322562,1300,0.0184
50049,322562,1306,0.0177
50050,322562,1321,0.0009
50051,322562,1265,0.8573
50052,322562,1260,0.0544
50053,322562,1405,0.0
50054,322562,2009,0.0242
50055,322562,1301,0.0008
50056,322562,1335,0.0
50057,322562,1258,1.8633
50058,322562,2005,0.0
50059,322562,1264,0.3032
50060,322562,1222,0.11
50061,322562,1221,0.0967
50062,322562,1210,0.0433
50063,322562,1224,0.7875
50064,322562,1211,0.1542
50065,322562,1219,0.2067
50066,322562,1227,0.1883
50067,322562,1225,0.0692
50068,322562,1213,0.3333
50069,322562,1223,0.2792
50070,322562,1228,0.0
50071,322562,1218,0.1625
50072,322562,1226,0.3333
50073,322562,1220,0.1267
50074,322562,1214,0.2975
50075,322562,1212,0.1733
50076,322562,1232,0.0375
50077,322562,1217,0.1608
50078,322562,1215,0.09
50079,322562,1007,0.8057
50080,322562,1002,0.5126
50081,322562,1004,3.1468
50082,322562,1051,88.0565
50083,322562,1103,1.8818
50084,322562,1160,0.0
50085,322562,2032,0.0
50086,322562,1159,1.6667
50087,322562,2028,5.0
50088,322562,1120,0.0
50089,322562,2029,0.0
50090,322562,1107,6.6667
50091,322562,1108,0.0
50092,322562,1119,1.1667
50093,322562,1161,0.0
50094,322562,1122,0.0
50095,322562,1121,5.1667
50096,322562,1128,0.0
50097,322562,1130,0.0
50098,322562,1131,0.0
50099,322562,1126,0.0
50100,322562,1109,0.045
50101,322562,1127,0.0
50102,322562,1129,0.0
50103,322562,1125,0.0
50104,322562,1180,17.7667
50105,322562,1197,10.2833
50106,322562,1194,3.0333
50107,322562,1198,0.75
50108,322562,1195,1.3167
50109,322562,1199,1.4
50110,322562,1196,1.7667
50111,322562,1091,101.1818
50112,322562,1093,37.8182
50113,322562,1095,0.4127
50114,322562,1090,11.8545
50115,322562,1087,122.9091
50116,322562,1098,0.001
50117,322562,1089,0.0
50118,322562,1101,0.0
50119,322562,1092,150.0
50120,322562,1177,0.0
50121,322562,1167,0.105
50122,322562,1014,0.0
50123,322562,1012,0.0
50124,322562,1011,0.0
50125,322562,1013,4.8092
50126,322562,1075,0.0
50127,322562,1010,0.0
50128,322562,1165,0.0556
50129,322562,1178,0.5442
50130,322562,1166,0.1378
50131,322562,1175,0.061
50132,322562,1170,0.3615
51000,322892,2013,0.0
51001,322892,1312,0.0
51002,322892,1002,0.51
51003,322892,1120,0.0
51004,322892,1007,0.8
51005,322892,1267,0.004
51006,322892,1266,0.309
51007,322892,1265,0.857
51008,322892,2015,0.0
51009,322892,2021,0.0
51010,322892,1093,38.0
51011,322892,1130,0.0
51012,322892,1180,17.8
51013,322892,1329,0.095
51014,322892,1062,251.0
51015,322892,1129,0.0
51016,322892,2024,0.002
51017,322892,1314,0.039
51018,322892,1127,0.0
51019,322892,1300,0.018
51020,322892,1257,0.112
51021,322892,1226,0.333
51022,322892,1125,0.0
51023,322892,1090,11.9
51024,322892,1218,0.162
51025,322892,1214,0.298
51026,322892,2018,0.013
51027,322892,1198,0.7
51028,322892,1091,101.0
51029,322892,1305,0.0
51030,322892,1333,0.0
51031,322892,1223,0.279
51032,322892,2008,0.001
51033,322892,1210,0.043
51034,322892,2028,5.0
51035,322892,2009,0.024
51036,322892,1280,0.002
51037,322892,1411,0.001
51038,322892,2006,0.0
51039,322892,1315,0.612
51040,322892,1224,0.788
51041,322892,2032,0.0
51042,322892,1167,0.105
51043,322892,1293,0.108
51044,322892,2005,0.0
51045,322892,1211,0.154
51046,322892,1404,0.012
51047,322892,1259,0.067
51048,322892,1013,4.81
51049,322892,1271,0.004
51050,322892,1292,0.688
51051,322892,1105,31.0
51052,322892,2026,0.001
51053,322892,1334,0.0
51054,322892,1092,150.0
51055,322892,1253,12.0
51056,322892,1103,1.9
51057,322892,1119,1.0
51058,322892,1321,0.001
51059,322892,1003,3.27
51060,322892,1087,123.0
51061,322892,1232,0.038
51062,322892,1008,60.0
51063,322892,1323,0.005
51064,322892,1166,0.138
51065,322892,1313,0.001
51066,322892,2007,0.0
51067,322892,1075,0.0
51068,322892,1303,0.008
51069,322892,1165,0.056
51070,322892,1304,0.082
51071,322892,1197,10.3
51072,322892,1331,0.0
51073,322892,1311,0.013
51074,322892,1196,1.8
51075,322892,1012,0.0
51076,322892,1262,0.084
51077,322892,1222,0.11
51078,322892,1335,0.0
51079,322892,1260,0.054
51080,322892,1113,0.0
51081,322892,1261,0.034
51082,322892,1195,1.3
51083,322892,1306,0.018
51084,322892,1330,0.018
51085,322892,1301,0.001
51086,322892,1221,0.097
51087,322892,1161,0.0
51088,322892,1217,0.161
51089,322892,1264,0.303
51090,322892,2019,0.0
51091,322892,1110,38.4
51092,322892,1263,0.097
51093,322892,2012,0.004
51094,322892,1121,5.0
51095,322892,1114,0.96
51096,322892,1213,0.333
51097,322892,1199,1.4
51098,322892,1098,0.001
51099,322892,2020,0.004
51100,322892,1014,0.0
51101,322892,1273,0.002
51102,322892,2016,0.097
51103,322892,1111,0.0
51104,322892,1316,0.084
51105,322892,1170,0.362
51106,322892,1089,0.0
51107,322892,1107,7.0
51108,322892,1194,3.0
51109,322892,1225,0.069
51110,322892,1406,0.004
51111,322892,2004,0.0
51112,322892,1063,4.81
51113,322892,1178,0.54
51114,322892,1101,0.0
51115,322892,1095,0.42
51116,322892,1160,0.0
51117,322892,1159,2.0
51118,322892,1272,0.0
51119,322892,2025,0.0
51120,322892,1112,0.96
51121,322892,1100,37.9
51122,322892,2014,0.0
51123,322892,1131,0.0
51124,322892,1051,88.1
51125,322892,1414,0.0
51126,322892,1228,0.0
51127,322892,1299,0.032
51128,322892,1212,0.173
51129,322892,1128,0.0
51130,322892,1085,2.77
51131,322892,2010,0.005
51132,322892,2003,0.0
51133,322892,1281,0.005
51134,322892,1219,0.207
51135,322892,1215,0.09
51136,322892,1177,0.0
51137,322892,1278,0.001
51138,322892,1011,0.0
51139,322892,1005,4.63
51140,322892,1175,0.061
51141,322892,1405,0.0
51142,322892,1122,0.0
51143,322892,2022,0.004
51144,322892,2023,0.001
51145,322892,1010,0.0
51146,322892,1126,0.0
51147,322892,2029,0.0
51148,322892,1220,0.127
51149,322892,1004,3.2
51150,322892,1276,0.0
51151,322892,1109,0.05
51152,322892,1258,1.86
51153,322892,1227,0.188
51154,322892,1317,0.0
51155,322892,1106,32.0
51156,322892,1108,0.0
51157,322892,2047,61.0
51158,322892,2048,60.0
53000,322896,1089,1.1371
53001,322896,1087,15.3529
53002,322896,1093,871.8235
53003,322896,1092,342.5294
53004,322896,1101,0.0313
53005,322896,1098,0.0457
53006,322896,1095,2.0553
53007,322896,1091,128.1176
53008,322896,1090,11.5235
53009,322896,1301,0.0016
53010,322896,1335,0.0
53011,322896,2019,0.0009
53012,322896,1406,0.0209
53013,322896,1300,0.3552
53014,322896,1262,0.0155
53015,322896,1261,0.0052
53016,322896,1311,0.1693
53017,322896,1314,0.9845
53018,322896,1414,0.0
53019,322896,1273,0.0076
53020,322896,1272,0.0
53021,322896,1263,0.0187
53022,322896,1267,0.0288
53023,322896,1313,0.0079
53024,322896,1259,0.0044
53025,322896,1276,0.0027
53026,322896,1333,0.0
53027,322896,1260,0.0
53028,322896,1411,0.0078
53029,322896,1305,0.0
53030,322896,1265,6.33
53031,322896,1404,0.0782
53032,322896,1321,0.0054
53033,322896,1306,0.1309
53034,322896,1334,0.0011
53035,322896,2009,0.2665
53036,322896,1303,0.0869
53037,322896,1405,0.0015
53038,322896,1299,0.1383
53039,322896,1264,0.8399
53040,322896,1315,10.4018
53041,322896,2014,0.0641
53042,322896,1323,0.2568
53043,322896,1278,0.0034
53044,322896,1312,0.0047
53045,322896,1266,3.6582
53046,322896,1271,0.0287
53047,322896,1316,0.6251
53048,322896,1280,0.0134
53049,322896,1304,1.3742
53050,322896,2012,0.1165
53051,322896,1004,28.0875
53052,322896,1002,1.8769
53053,322896,1051,54.65
53054,322896,1007,2.7075
53055,322896,1177,0.0
53056,322896,1128,0.0
53057,322896,1126,0.1733
53058,322896,1130,0.0
53059,322896,1125,0.0
53060,322896,1109,0.5122
53061,322896,1129,0.0
53062,322896,1127,0.0
53063,322896,1131,0.0
53064,322896,1167,2.2478
53065,322896,1175,0.1302
53066,322896,1166,0.1544
53067,322896,1165,0.0328
53068,322896,1014,0.0933
53069,322896,1010,0.0
53070,322896,1012,0.0
53071,322896,1011,1.17
53072,322896,1013,0.0
53073,322896,1075,0.0
53074,322896,1178,0.9744
53075,322896,1170,0.2633
53076,322896,1105,3.3333
56000,323122,1162,0.0
57000,323127,1093,255.4615
57001,323127,1087,273.1538
57002,323127,1098,0.8698
57003,323127,1089,3.1692
57004,323127,1101,2.0208
57005,323127,1091,455.6154
57006,323127,1092,683.5385
57007,323127,1095,2.8038
57008,323127,1090,258.5385
57009,323127,1004,57.5917
57010,323127,1002,3.9492
57011,323127,1051,2.2158
57012,323127,1007,3.4825
57013,323127,1170,0.2367
57014,323127,1198,0.0
57015,323127,1180,60.8
57016,323127,1194,4.3
57017,323127,1197,0.4
57018,323127,1195,56.1
57019,323127,1199,0.0
57020,323127,1196,0.0
57021,323127,1405,0.0
57022,323127,2019,0.0
57023,323127,1280,0.0
57024,323127,1312,0.0013
57025,323127,1321,0.0019
57026,323127,1334,0.0
57027,323127,2012,0.076
57028,323127,1304,0.016
57029,323127,1414,0.0
57030,323127,1299,0.0081
57031,323127,2009,0.0
57032,323127,1305,0.0
57033,323127,1278,0.0015
57034,323127,1314,0.2594
57035,323127,2014,0.001
57036,323127,1411,0.0
57037,323127,1301,0.024
57038,323127,1264,0.027
57039,323127,1272,0.0
57040,323127,1259,0.0013
57041,323127,1260,0.0
57042,323127,1406,0.0
57043,323127,1333,0.0
57044,323127,1273,0.0421
57045,323127,1335,0.0
57046,323127,1265,3.5438
57047,323127,1313,0.0004
57048,323127,1315,33.8375
57049,323127,1311,0.006
57050,323127,1306,0.0155
57051,323127,1303,0.0
57052,323127,1271,0.0051
57053,323127,1276,0.0
57054,323127,1316,14.45
57055,323127,1263,0.0
57056,323127,1323,0.0611
57057,323127,1404,0.0498
57058,323127,1266,0.8277
57059,323127,1262,0.0004
57060,323127,1267,0.0591
57061,323127,1261,0.0
57062,323127,1300,0.0283
57063,323127,1177,35.125
57064,323127,1166,1.5737
57065,323127,1167,3.095
57066,323127,1079,11.0
57067,323127,1165,0.0788
57068,323127,1175,0.075
57069,323127,1126,0.9225
57070,323127,1128,0.2812
57071,323127,1130,0.0
57072,323127,1131,0.0
57073,323127,1129,0.0
57074,323127,1109,19.0125
57075,323127,1127,0.0
57076,323127,1125,0.1787
57077,323127,1103,0.0
57078,323127,1075,0.0
57079,323127,1011,0.0
57080,323127,1013,0.0
57081,323127,1014,0.0
57082,323127,1010,4.17
57083,323127,1012,0.0
57084,323127,1120,9.0
57085,323127,1122,0.0
57086,323127,1123,25.0
57087,323127,1107,17.0
57088,323127,1108,0.0
57089,323127,1185,0.0
57090,323127,1184,0.0
57091,323127,1183,0.0
58000,323178,1162,0.0
62000,323295,1411,0.003
62001,323295,1262,0.2977
62002,323295,1321,0.0
62003,323295,1314,0.1845
62004,323295,1304,0.2437
62005,323295,1335,0.0
62006,323295,1315,2.185
62007,323295,1406,0.0118
62008,323295,1301,0.0033
62009,323295,2019,0.0
62010,323295,1311,0.0488
62011,323295,1272,0.0
62012,323295,1323,0.021
62013,323295,1273,0.0063
62014,323295,1333,0.0
62015,323295,1263,0.35
62016,323295,1306,0.0675
62017,323295,1266,1.0125
62018,323295,2009,0.1148
62019,323295,1303,0.0307
62020,323295,1265,3.37
62021,323295,1312,0.0
62022,323295,2014,0.0033
62023,323295,1260,0.1965
62024,323295,1276,0.0015
62025,323295,1280,0.0067
62026,323295,2012,0.02
62027,323295,1278,0.0045
62028,323295,1267,0.0145
62029,323295,1300,0.067
62030,323295,1261,0.123
62031,323295,1334,0.0
62032,323295,1316,0.2485
62033,323295,1271,0.0145
62034,323295,1414,0.0
62035,323295,1405,0.0
62036,323295,1264,1.1275
62037,323295,1259,0.2515
62038,323295,1313,0.0008
62039,323295,1404,0.0405
62040,323295,1299,0.1165
62041,323295,1305,0.0
62042,323295,1004,11.08
62043,323295,1007,1.38
62044,323295,1051,72.55
62045,323295,1170,0.78
62046,323295,1002,1.0325
62047,323295,1087,213.5
62048,323295,1089,0.1175
62049,323295,1095,0.3225
62050,323295,1092,282.0
62051,323295,1101,0.0
62052,323295,1090,21.425
62053,323295,1098,0.0
62054,323295,1093,89.75
62055,323295,1091,154.25
62056,323295,1178,0.68
62057,323295,1175,0.102
62058,323295,1166,0.3667
62059,323295,1103,5.6667
62060,323295,1167,0.215
62061,323295,1253,46.3333
62062,323295,1177,9.0
62063,323295,1226,0.49
62064,323295,1219,0.29
62065,323295,1217,0.24
62066,323295,1232,0.16
62067,323295,1214,0.58
62068,323295,1220,0.19
62069,323295,1210,0.1
62070,323295,1224,1.15
62071,323295,1213,0.7
62072,323295,1211,0.35
62073,323295,1222,0.29
62074,323295,1212,0.33
62075,323295,1218,0.22
62076,323295,1215,0.15
62077,323295,1221,0.16
62078,323295,1227,0.32
62079,323295,1225,0.12
62080,323295,1228,0.0
62081,323295,1223,0.66
63000,323304,1321,0.0
63001,323304,1306,0.052
63002,323304,1260,0.142
63003,323304,1414,0.0
63004,323304,1313,0.0
63005,323304,1276,0.0
63006,323304,1334,0.0
63007,323304,1311,0.042
63008,323304,1263,0.264
63009,323304,1271,0.012
63010,323304,1406,0.01
63011,323304,1335,0.0
63012,323304,1304,0.196
63013,323304,1266,0.78
63014,323304,1272,0.0
63015,323304,1404,0.03
63016,323304,1333,0.0
63017,323304,1280,0.004
63018,323304,1262,0.216
63019,323304,2009,0.085
63020,323304,1265,2.35
63021,323304,1259,0.185
63022,323304,2019,0.003
63023,323304,1315,1.7
63024,323304,2014,0.004
63025,323304,1264,0.854
63026,323304,1314,0.125
63027,323304,1405,0.0
63028,323304,1273,0.005
63029,323304,1301,0.003
63030,323304,1299,0.087
63031,323304,2012,0.016
63032,323304,1305,0.0
63033,323304,1267,0.008
63034,323304,1300,0.053
63035,323304,1316,0.201
63036,323304,1303,0.023
63037,323304,1323,0.014
63038,323304,1261,0.09
63039,323304,1312,0.0
63040,323304,1278,0.003
63041,323304,1411,0.0
63042,323304,1051,75.1
63043,323304,1007,1.25
63044,323304,1004,8.2
63045,323304,1002,0.82
63046,323304,1101,0.0
63047,323304,1091,125.0
63048,323304,1095,0.12
63049,323304,1087,148.0
63050,323304,1098,0.0
63051,323304,1092,264.0
63052,323304,1093,98.0
63053,323304,1089,0.15
63054,323304,1090,22.2
64000,323321,1165,0.0417
64001,323321,1128,0.0
64002,323321,1129,0.0
64003,323321,1125,0.0
64004,323321,1109,0.275
64005,323321,1130,0.0
64006,323321,1126,0.0
64007,323321,1131,0.0
64008,323321,1127,0.0
64009,323321,1185,0.6
64010,323321,1183,3.1
64011,323321,1184,0.0
64012,323321,1105,127.0
65000,323342,1315,2.36
65001,323342,1404,0.045
65002,323342,1311,0.053
65003,323342,1406,0.013
65004,323342,1271,0.015
65005,323342,2019,0.0
65006,323342,1299,0.125
65007,323342,1334,0.0
65008,323342,1305,0.0
65009,323342,1262,0.331
65010,323342,1323,0.022
65011,323342,1300,0.07
65012,323342,1261,0.137
65013,323342,1306,0.073
65014,323342,1312,0.0
65015,323342,1316,0.269
65016,323342,1414,0.0
65017,323342,1263,0.387
65018,323342,1405,0.0
65019,323342,1313,0.0
65020,323342,1272,0.0
65021,323342,1260,0.217
65022,323342,1314,0.197
65023,323342,1304,0.272
65024,323342,1266,1.09
65025,323342,1259,0.275
65026,323342,1411,0.003
65027,323342,1301,0.004
65028,323342,1321,0.0
65029,323342,1303,0.037
65030,323342,1267,0.016
65031,323342,2012,0.022
65032,323342,1264,1.23
65033,323342,2014,0.004
65034,323342,2009,0.124
65035,323342,1335,0.0
65036,323342,1333,0.0
65037,323342,1276,0.0
65038,323342,1278,0.004
65039,323342,1265,3.65
65040,323342,1273,0.006
65041,323342,1280,0.007
65042,323342,1004,11.5
